Rank,Province or Territory,Population Est 2021
0,Canada,38048738
1,Ontario,14755211
2,Quebec,8575944
3,BC,5153039
4,Alberta,4436258
5,Manitoba,1380935
6,Saskatchewan,1178832
7,Nova Scotia,979449
8,New Brunswick,782078
9,NL,520438
10,PEI,159819
11,NWT,45136
12,Yukon,42192
13,Nunavut,39407
